logFC	AveExpr	t	P.Value	adj.P.Val	B
UQCC2	-0.132210541374935	6.23725629019177	-0.511851288768226	0.614006486600515	0.722018161385227	-6.82728879599789
PCBP1-AS1	0.0124363719502882	4.76487870882473	0.0902961690511384	0.928893240704337	0.95510761070875	-6.82769522021377
EMILIN1	0.0850915895437206	5.56141638096676	0.468708592365248	0.644026140294752	0.745108461079706	-6.82777402427583
DCAKD	-0.0688478024038446	5.74724035703837	-0.503940887486325	0.619461181952426	0.726476770757094	-6.82875028264236
OSGEP	0.0492725106590883	5.40503335173369	0.435861568596979	0.667310325152207	0.763780683162933	-6.82926951488584
NOTCH2	0.0208906686149511	4.68206364596279	0.165129523742588	0.870394847852218	0.914733999620421	-6.82934263056474
IRF2BP2	0.145276295134123	7.88153671743553	0.550912515366167	0.587410248972749	0.700167371150695	-6.82951252637448
U2AF2	0.0548433431348392	7.54826197770176	0.574829556062027	0.571412085067819	0.686637629311849	-6.82954375335828
ERCC5	-0.0497231929587827	5.79265877012051	-0.430296997519696	0.671289948070495	0.766535795796851	-6.83025740533659
DAXX	0.0356336577216597	4.75043438208969	0.263662623476282	0.794566810907238	0.862138028050998	-6.83026460199448
TYROBP	0.0721267952356954	10.5914969666144	0.461578171894434	0.649050024787588	0.748986353819282	-6.8303914524702
CPSF2	0.116432138644464	5.77261629513895	0.492459184098906	0.627418539497541	0.731964011417998	-6.83057132842833
FBP1	-0.0360252967720245	4.64372450089533	-0.127380138612208	0.899831105754554	0.935346171023943	-6.83119974502103
MGA	-0.0236009935745374	4.96225132792974	-0.153334460872333	0.879573873118233	0.921049097774259	-6.83138551394633
CUL4A	0.0545976241888804	5.4998925829448	0.474984390339684	0.639618760734647	0.741975486560558	-6.83179155300764
TTC14	0.0613577974151356	5.69087407075776	0.372470181605211	0.713212921101054	0.799202567287787	-6.83199321193574
RAD51C	0.0393567318651337	4.78628825404784	0.236520226437628	0.81528241065618	0.876627223364774	-6.83200913565977
MBD1	-0.0622464875699921	5.37650928752821	-0.427906390997905	0.673002688410029	0.767672344511304	-6.83265323179764
STAG2	0.0975721015063089	6.59745502135856	0.549031838841567	0.588677608857581	0.701262027056214	-6.832822495205
NUP214	0.0437131643320799	5.15855176619169	0.318439759910085	0.753244053702053	0.831530101032487	-6.83346903024216
PIP4K2C	0.00486050221472228	4.76633054938471	0.0336866193733655	0.973439858520477	0.983621669370937	-6.83408749699369
CFL1	-0.0629228274972762	10.2575501050242	-0.47057646563903	0.64271295429622	0.744190048612899	-6.83549633434367
MRPL43	-0.0835199915751497	6.11474744852417	-0.522162886348038	0.60693027948418	0.716969843383604	-6.83568209461622
DNLZ	0.0365203950829838	4.61344521951956	0.188383839366403	0.852354043854396	0.901403214886591	-6.83631503746783
NUDT21	0.0873490184139998	7.20923880093681	0.562061137975946	0.579925276153348	0.694328781232982	-6.83658999974637
POLR2A	0.102469396979945	8.11763080083682	0.548049910924139	0.589339852686892	0.701718120401185	-6.83665657242186
RPS21	0.0965894885310809	9.16199415744796	0.511481241523741	0.614261150107416	0.722233092466847	-6.83730159791677
PIM1	-0.0148883861383125	4.75035834918046	-0.0405931582285712	0.967997276925333	0.980427444245062	-6.83841762537148
MGAT4B	-0.25205733542177	6.59680635995651	-0.547645215155714	0.589612899667372	0.701876872388398	-6.8384536063165
PER1	0.13684769280627	5.08338962371567	0.162786270446428	0.872216943753364	0.916169747400946	-6.83914629409702
COA1	0.0443451177924315	5.07924293558071	0.272638882222196	0.787749149488729	0.857259536222251	-6.83950030930948
AIG1	-0.0333419814628174	4.87448840985119	-0.113167134827369	0.910954924371857	0.942531554933057	-6.83988611080474
EFHD2	-0.0769191366369818	7.57785569222818	-0.556479494015405	0.583666696051939	0.697028324644459	-6.84000939020975
EEF1G	0.0528245494828325	6.50139937613266	0.478296847212218	0.637297952429845	0.739862640207985	-6.84004937448186
RPS15A	-0.0635249702394134	8.79543158456623	-0.509553881158549	0.615588349275123	0.723454923987269	-6.84022043384123
TTC19	-0.0194804599466879	5.02814327305528	-0.156608449291077	0.877024227914558	0.919297070199016	-6.84023770281195
NDUFB1	0.168181590828236	7.04612396831663	0.535290869823618	0.597978258478572	0.708560863655409	-6.84051209229649
ACAT1	-0.0792828047268832	5.66524772783962	-0.475411165159146	0.63931953642039	0.741885352554361	-6.84066670326169
MICAL3	-0.00910828258020135	4.83816490009359	-0.0490818881384184	0.961310092284833	0.975091620109613	-6.8410114560771
VCP	0.0697215528904806	7.49296055835121	0.554914321250864	0.584718003233271	0.697703299107443	-6.84112338440484
RPL35A	-0.0884673374569771	9.52806342254242	-0.478214581866902	0.637355544043009	0.739862640207985	-6.84124399044631
CSNK2A2	0.077967940014536	6.06602201405522	0.500268660369606	0.622001078853119	0.72801081538179	-6.84130647448393
LTN1	0.0259224509994574	5.03937969108345	0.136251028565661	0.892898817360302	0.930018081901198	-6.84141397214361
DDX60L	0.0341168056993566	4.76610572233352	0.158680729897322	0.875411126946509	0.91808513490935	-6.8428220197633
SEC24C	-0.0647427397603407	6.26393587144355	-0.490716035272527	0.628630726516779	0.733122798527461	-6.84431693362242
COMMD6	-0.0748402246802063	8.58881795082447	-0.519272096833287	0.608910109868793	0.718104773322216	-6.84506112884491
OARD1	0.0301122112243504	4.91523643524211	0.202118631775862	0.841736612285163	0.894628979543958	-6.84518239324048
C6orf62	-0.0799702482687802	7.27770342682724	-0.51765912463792	0.610016131879844	0.718668930945155	-6.84534160111724
AGAP3	0.274114985140932	5.79157083758955	0.494321131101801	0.626124929347604	0.730794280338683	-6.84546178334076
ZNF280D	-0.0289862884199959	5.1871059989613	-0.222865868022102	0.82575728713117	0.884287301620855	-6.84556574057066
CLPTM1L	-0.0569078054288316	5.13533920032765	-0.355113601297673	0.725986936160569	0.80954219375932	-6.8457232982167
ZFPL1	-0.0295026892075775	4.9814574154978	-0.228930556656378	0.821100559627471	0.88099074354733	-6.84593710505305
PHLDA2	0.0668500753977539	5.10776635979967	0.233804245357352	0.817363214178061	0.878106096326666	-6.84619996452019
CKAP5	0.0650810122176534	5.3922335688155	0.332832353902624	0.742505391684994	0.822940062907792	-6.84683025779203
TAF10	-0.100848087714316	7.41491852161342	-0.545681987079666	0.590938369715505	0.702737135001025	-6.84699918050932
SYT11	0.00845100291352763	4.85948913283574	0.025205882744907	0.980124745216947	0.986949169905476	-6.84735232202851
MOAP1	-0.0328940423000172	5.00302179053003	-0.206085798638366	0.838675501919576	0.892413976677185	-6.84746615721626
SDF4	0.109194136452693	6.61514276399555	0.535007068282975	0.598171102979322	0.708705786749204	-6.84774278696013
DDRGK1	-0.0657911832952003	6.30649216161061	-0.521888145218534	0.607118310354942	0.71703688378782	-6.84807205800291
LYST	-0.132828027159316	6.63368860095941	-0.530952262892573	0.600929660746635	0.711135488989569	-6.84862230068111
TBC1D5	-0.0816463976865383	5.75534183191153	-0.460715232378311	0.649659195111165	0.749383000376794	-6.84994622382718
SLC35D1	-0.0258610077844507	4.78561835969829	-0.189874048137763	0.851200638753361	0.900970587605881	-6.85007157369806
RABIF	-0.0697492913435946	5.42841265304698	-0.41925011494807	0.679219604947651	0.772046540435462	-6.85049556771493
COX5B	-0.107789594261292	8.69418625849592	-0.503117305144001	0.620030391230769	0.726868723624317	-6.85053630821464
LYPLAL1	-0.0970690574850657	5.8762291201062	-0.475070760921572	0.63955819871915	0.741975486560558	-6.85068649329526
POLR2G	-0.0847035651435134	6.99725953907695	-0.528086358780004	0.602883094438758	0.713195154812928	-6.8507996205419
ZNF398	-0.00965973580577672	4.84811914376825	-0.0668840402429346	0.947296118965271	0.966381956637187	-6.85102612926247
TNRC18	-0.0602622069012749	4.93775864812322	-0.218751607745322	0.828920147537645	0.886163090265026	-6.85173677334902
HADHB	0.0795460428990198	6.33939219365113	0.499220448800765	0.622726962361671	0.728605775107454	-6.85197288055863
TNPO3	-0.00322469862850364	4.86752772309506	-0.024414565417608	0.980748580126711	0.987431705033877	-6.85244634169467
SLC39A4	0.0950016953952405	6.12798231019533	0.498038759508913	0.623545750213037	0.729014067491379	-6.85263087402528
TM9SF1	0.052324776369587	6.59134819208289	0.472452829125959	0.641395002878183	0.743177902654493	-6.85308064732534
FTH1P3	0.0799737969382955	5.31558120373018	0.387157543518561	0.702470116190055	0.790692052135501	-6.85334283682929
HMG20A	-0.00578919191863242	4.89968039043569	-0.039990653246428	0.968472011160103	0.980673079633698	-6.85421856663865
PIN4	0.0230652810252083	4.58844098602666	0.107153355304492	0.915667388217384	0.94603321125873	-6.85452942166793
ESD	-0.0577521018680811	6.56575936871979	-0.497983797197411	0.623583845528109	0.729014067491379	-6.85482961272537
TRIM37	-0.0270693331653266	4.82577385427059	-0.177726331948425	0.86061254818373	0.90730055315865	-6.85487116946987
PPIH	-0.0460447078808127	5.20085136105762	-0.317567994204221	0.75389617076062	0.831711302034912	-6.85506433266166
EIF3K	-0.0620851216952829	8.39912541911769	-0.50663424738598	0.61760140549909	0.725226895868322	-6.85529466219761
COQ4	-0.0346019194577989	5.08449605405893	-0.19432010824984	0.847761473931217	0.899035204621801	-6.85553664662578
REV1	-0.0380942110198222	4.88959983093336	-0.187487441250363	0.853048009263536	0.901785916358454	-6.85574415021802
COPZ1	-0.0811272891472074	7.27714670125646	-0.527281905575229	0.603431969160499	0.713676397193117	-6.85609286393533
LATS1	-0.0326416018231479	4.9876631517701	-0.124741839307387	0.901894450937129	0.936327695713364	-6.85630548307326
GALE	-0.00401784746978969	4.59528830426342	-0.0167655095132284	0.986779301853662	0.991218920788216	-6.85644365900605
NNT	-0.0541207651175583	5.38776302390512	-0.328515791917014	0.745720564842392	0.825726912303379	-6.85665543063162
BDP1	0.0184735695152361	4.96053938776086	0.0940649494516128	0.925934353957493	0.953259806764108	-6.8569297321587
CTSG	-0.00482152184493734	13.7440715401882	-0.0332596755290618	0.973776350716617	0.983862730857789	-6.85716366980182
RPRD1A	0.0387590055597145	5.23734339000437	0.318480692302589	0.753213439199182	0.831530101032487	-6.8579781628896
QPRT	-0.105136623695527	6.38028148983353	-0.413878356385379	0.683089414922088	0.775304942580458	-6.85823337076942
GNG10	-0.0527552167070458	5.29302744734522	-0.369582151841634	0.715332593940398	0.801220353547289	-6.85848985425704
ARL16	-0.0204608441726052	4.80398673571042	-0.163080733640142	0.871987931280573	0.916073076150141	-6.85854219653481
ITPA	-0.057424499891233	5.12641732874133	-0.310045098035014	0.759531378432659	0.83575614781002	-6.85854510775594
PPP4R3A	0.0623498068533008	6.30239224995994	0.501182346927953	0.621368674695762	0.727627393214534	-6.85892510883513
MAP3K2	-0.070279175732773	6.19060176618171	-0.466522407742927	0.645564624769565	0.746116160710896	-6.85927498635911
SKAP2	0.100558050493642	6.13017908495385	0.490112259158892	0.629050843409257	0.733345069273529	-6.85936559119399
G3BP1	0.0568340433280864	7.04912943092587	0.522640146294082	0.606603712465123	0.716668332447917	-6.85946955297585
NUP93	-0.00866244811437958	4.69587294140595	-0.0549206047975951	0.956712176190333	0.972588003054161	-6.85957288451039
SLC9A8	-0.0148178466534154	5.03485795038013	-0.0720415845083491	0.943239121722435	0.964200467259168	-6.85985044806938
TNKS2	0.041931392542493	5.2131805551667	0.322733934220029	0.750034593516831	0.829089840583518	-6.86022306932163
NFKBIZ	0.263754587919357	6.60863135626056	0.4421043787196	0.662857555080389	0.760156358394323	-6.8603430581356
KBTBD2	-0.0465189880960416	5.16671885642231	-0.303587079842636	0.7643798641954	0.839350115044906	-6.86059268766105
ATG13	-0.0189380469218814	4.98231986350656	-0.126065691975002	0.900859010510932	0.935720478034957	-6.86172899335997
EEF1A1P6	0.00363084153415363	4.76882936376936	0.0178891908114589	0.985893301669597	0.990527000187444	-6.8619727054582
CWC15	0.0562163416089285	6.87090210456827	0.518748524599306	0.609269020784429	0.718128326116983	-6.86225451515458
GLUD1	-0.0605858390946893	5.41398637612551	-0.37301872521628	0.712810584243831	0.798929935285338	-6.86235081427907
PARP14	0.0208887528531811	4.7006362424805	0.10720220055747	0.91562909949884	0.94603321125873	-6.86252199128931
CETN3	0.0717308679515195	5.07483813103665	0.298485297624344	0.768217150685462	0.841504329801225	-6.86253273348617
CHCHD2	0.0768400521236248	8.21108025525466	0.495356157046031	0.62540636500795	0.730294949934318	-6.86290920618193
HSD17B10	-0.0687336865561385	5.48232790188203	-0.399604028340989	0.693415841088053	0.783837641247937	-6.8629294753909
ITPR2	-0.0294286398561331	5.25591429845294	-0.206464070141088	0.838383759121191	0.89234063081294	-6.86295381746676
NUP153	0.0399541026158314	5.40920206285624	0.285043805364046	0.778356063862462	0.849738495449978	-6.86296217141976
CLPX	-0.0132253733572732	4.81131266258433	-0.105223279992075	0.917180498625395	0.946867290350323	-6.86342899929826
FTO	-0.0119997751193442	5.17328012630764	-0.103433236429449	0.918584116649316	0.947634749934837	-6.86346854780547
NIT2	-0.0265488407972986	5.05974694474605	-0.220071687828831	0.82790500202468	0.885548978531029	-6.86348678341333
SETD1B	0.00560756681840709	5.1153749292262	0.0291583281805171	0.977009038527552	0.985280240454561	-6.8637095850304
SLC35A4	0.0323509150966048	5.01366617376695	0.226071120065757	0.823295327125095	0.882874175645835	-6.86374197890216
SRI	0.100130885650302	7.86740315333473	0.49395338465925	0.62638032812243	0.730850427735674	-6.86379847741478
SF3B1	0.0753505013523829	8.03384060619025	0.495991394002811	0.624965541963644	0.73011962791962	-6.86426049781068
GATAD2A	0.0619396777323164	6.28018703832193	0.487817051770262	0.630649058381003	0.734706121764438	-6.86458995710933
OSBPL8	-0.0844161071537995	7.78303429801816	-0.501812948838708	0.620932381034008	0.727353110906923	-6.86460760238456
CLASRP	-0.0122707100275026	5.0265937748887	-0.0698485820388786	0.944963982241452	0.965334796507471	-6.86465348485968
UBE2M	-0.0910448273321567	6.52789952356494	-0.483173883205719	0.633887883452794	0.737285432397571	-6.86511249794157
CUL2	-0.0558044420231346	5.47923978781767	-0.372630378326683	0.713095413768011	0.799160024777156	-6.86534195362765
SON	0.0745816232549313	8.08159431196918	0.494370892298114	0.62609037403961	0.730794280338683	-6.86593049462433
RPL36	-0.0631116233235139	9.56714771500024	-0.428204027337479	0.672789348736041	0.767603291704634	-6.86620679589127
PDZD11	-0.0565529340714185	5.30711918160244	-0.328607314506487	0.745652345118459	0.825726912303379	-6.86621753668968
POLR3E	0.0446682250607528	5.17090441134971	0.231203960461979	0.819356672379347	0.879495351217446	-6.86708942103586
RER1	0.0726631820871992	6.89409355408438	0.508245032787836	0.616490404222134	0.72426088531569	-6.86755317868209
GPN1	0.0159699535183326	4.90205830682114	0.116748423133799	0.90815016960497	0.940928612356515	-6.86802017473325
HP1BP3	-0.0529023556496837	7.46398100436317	-0.505918328003896	0.618095495320877	0.725722267323694	-6.86802242538571
RPL24	-0.0819506705157438	8.38784971762482	-0.474492779684443	0.63996352123167	0.742204028375227	-6.86809148585079
LETMD1	-0.0341353051239678	5.49764214301723	-0.248352546381719	0.806233750244498	0.870002957223319	-6.86830894648471
TYK2	0.0589936992749391	5.4758671443443	0.369758453225085	0.715203129692417	0.801164660945447	-6.86841590141876
FDPS	0.0904278858656304	6.03286559742783	0.46744290910524	0.64491664140213	0.745764371514617	-6.86854065373957
STXBP3	-0.071397459260362	6.23159549112701	-0.474683881652217	0.639829493873155	0.742134255938996	-6.86863120556542
SRP9	0.0780120891804807	7.30083574288612	0.502826463157296	0.620231461586241	0.726871048006178	-6.86883092883713
NDUFC2	0.0987945094029562	7.14081815524765	0.325953187545361	0.747631561592566	0.827292554831991	-6.86923035492598
PANK2	0.0474971631453833	5.33909147673335	0.347752829206616	0.731429303968724	0.814166875357165	-6.8700384838025
ARAF	-0.0440944912184211	5.9346734758618	-0.429409546689921	0.671925545759065	0.766791908023776	-6.87046931690064
PSMB4	0.0907709150239123	6.30283627078459	0.468579428904774	0.644116991219674	0.745108461079706	-6.87071216835977
HK2	0.0492307116837542	5.22924026171659	0.210045822663782	0.83562250950322	0.890391277227579	-6.87112322624129
MRPS28	-0.0493228745154295	5.80596852642925	-0.426563675497689	0.673965469946491	0.768334401061204	-6.8720726144538
HMGN2	-0.0618325386367444	7.60697650385828	-0.48262111415409	0.634273968277999	0.737414300334318	-6.8726275705919
