logFC	AveExpr	t	P.Value	adj.P.Val	B
BEX4	-0.234336576998355	7.96395407331998	-1.13131832279123	0.270628265960122	0.425572516083281	-6.13473116227867
IL3RA	-0.237386902082738	1.57344754527228	-0.474662110201071	0.639908436308933	0.762652438860717	-6.134737566673
ATP1A1-AS1	-0.0117709530518988	1.91929665187076	-0.0351278512894166	0.972308318527583	0.984260118513514	-6.13482081776747
ADPRM	-0.146117950100558	4.12637584529793	-0.879049535676208	0.38928540370938	0.545984055005435	-6.13489354564223
NAALADL2	-0.236885430615284	2.83043642565694	-0.623977020838957	0.539337385245739	0.682421380441823	-6.13508164741855
NDUFAF2	0.255642666477862	4.41990017000198	0.984278750002444	0.33614198994771	0.494540719432515	-6.13514013159388
MPHOSPH6	0.359997457650925	5.02784991126285	1.05182719018446	0.30478789580274	0.462289249566747	-6.13518744459378
PSTK	0.0941002848654017	2.17579392303409	0.355804492194246	0.725523022333576	0.825393303105852	-6.13560217515304
SYS1	0.130354944612649	1.68955358326703	0.436697438609299	0.666771341178395	0.782286631912428	-6.13586352633643
HIP1R	0.106954153578104	1.90508989047035	0.190029096074196	0.851104395659834	0.910792403362113	-6.13602611378659
GPKOW	-0.158455632964475	3.76667195462236	-0.797999513630536	0.433769263565582	0.588770574310106	-6.13654595672437
LTC4S	-0.485139306025139	9.5756332932258	-1.10437882346293	0.281876237038984	0.437324953204421	-6.13669366580022
SSBP2	-0.206870106569574	5.00691524612093	-0.973421854589488	0.341382521723122	0.500131262495484	-6.13679875354367
CDC42BPB	-0.163582327195579	3.77686911460295	-0.815086452029271	0.424136893614482	0.579769166006082	-6.13714586198338
SYCP2	-0.00519238948000906	2.00229910915009	-0.019432766651399	0.984678640860714	0.990661182419886	-6.13724372980149
HLA-K	-0.0404943197029889	1.78563131989189	-0.0766987681057719	0.939586514628336	0.96459574421202	-6.13748026950151
ERAP1	-0.233976151099792	5.94683139905685	-1.10545896872602	0.281418793721817	0.436936272681672	-6.13806041669014
PUF60	-0.18134207437567	6.13637465600882	-1.1166909044604	0.276694047999383	0.432811007356344	-6.13848212043137
RUFY2	0.146298557284319	3.96640223745905	0.86023282070292	0.399339289738222	0.556471823023566	-6.1386731917542
PJA1	0.236885633801602	4.23489865758522	0.927290726858288	0.364272091811982	0.521419248672885	-6.13903765126982
MEMO1	-0.197572143737957	3.69034004445941	-0.781945681538839	0.442941773860105	0.597507519061826	-6.1397318647521
FRMD6	0.193799517881471	2.47072270202392	0.464511000143088	0.647043680552305	0.767423900189943	-6.13983429741292
SPC24	0.496630966759928	2.56944895009359	0.524285110111651	0.605550124478039	0.73504435189451	-6.13984472958365
CBLL1	0.328675170703232	5.55369317093757	1.05597079946312	0.302934479547363	0.460520913301915	-6.14139385114319
TRIM69	0.283928251260269	4.03421530231509	0.867809853197351	0.39527083088056	0.55202752819808	-6.14167219526822
PAXIP1-AS2	0.254123170495384	2.73361247348606	0.607712083659108	0.549870201221364	0.690740924189928	-6.14174012097672
MAMDC4	0.0186218903262178	0.614122211357472	0.0598410780956987	0.952845919209107	0.972100218348283	-6.1418757308514
RPL8	-0.176699646000594	9.54007852209444	-1.09845931291309	0.284392763835988	0.440261032089395	-6.1419024489024
CAP1	-0.186312513467094	8.74346816499568	-1.11301404283833	0.278234308181913	0.434476234737904	-6.14195626807198
TPTE2P5	-0.0635822620909205	1.93947957185398	-0.2222152417975	0.826285190057902	0.893028839691236	-6.14240291837185
TOR1A	0.200036727907662	5.32793722266683	1.07145580986462	0.296079309183484	0.453615085965676	-6.14268091465853
MEAF6	0.202191610466855	6.58361907393789	1.12703633108438	0.272393747990865	0.427548818319672	-6.14286143897135
MDH2	0.196165847892966	7.12941162653604	1.12825537285172	0.271890273704058	0.426891948727094	-6.14325110764161
LINC01569	-0.0211435615963171	1.8989033049348	-0.0724377903344951	0.942936444136975	0.966800944407	-6.143647368373
DDX11	0.244974114369496	2.5429854229394	0.489801705910016	0.629332973438171	0.754703793761435	-6.14369644555015
NPHP4	-0.155734683113356	2.72568974494938	-0.531320156842357	0.600751563496953	0.73125163053718	-6.14446055063508
C4orf46	-0.10399977454957	2.37568809730869	-0.456800370151063	0.652486904346016	0.771614019716887	-6.1444955182639
MAPKBP1	-0.161168863925265	2.49253754669381	-0.485026480123083	0.632659964042066	0.757698731521115	-6.14494892408279
PARP2	-0.193204921546113	3.59641597486447	-0.762667798893912	0.454112173468559	0.608490931826969	-6.14518997424543
LINC00520	0.542685357109125	4.18461951451457	0.943131978785236	0.356298285405532	0.514190730775527	-6.14530499389468
USP34	0.1899088716291	5.47173237010903	1.06410534599486	0.299319344390801	0.456683591965737	-6.14530562626857
FAF2	0.156732794166573	5.56507222333122	1.08414058639773	0.29054730211925	0.44704593981011	-6.14562393717547
FASTK	-0.363470815277952	5.52852117235083	-1.06558735627699	0.298664050044214	0.456238058506039	-6.14567101840864
DAZAP1	-0.127818516932867	6.32899508222303	-1.11021459713918	0.279411202818878	0.435299171146111	-6.14577070926036
DCLRE1A	0.136428147742769	2.40228091863658	0.38368609213414	0.705053762144278	0.810953079366177	-6.14585445917653
CCDC71L	0.363193303016064	4.93540705751859	1.01814701566464	0.320152273381922	0.477468831765146	-6.14646232395545
EPS15L1	0.216169751272915	5.04316015670506	1.02241054696422	0.318177785841081	0.47563341978059	-6.14719217515293
NLRP3	-0.040104866749823	2.03374142255481	-0.0781348269860341	0.938457757497574	0.964078230018213	-6.14735367135715
PNPO	0.209977459778588	4.53974333689074	0.961940564710272	0.346985160732137	0.506562032821241	-6.14739265221183
CPSF2	0.312962978615319	5.77261629513895	1.08764941599108	0.289030299144669	0.445824694001966	-6.14755415898838
AEBP1	-0.314880368337751	1.16123527576882	-0.259628490087688	0.797669234181064	0.873098346962495	-6.14756339592317
NDUFB8	-0.156898535366609	7.15589998167117	-1.1081634814755	0.280275798421851	0.436105148946002	-6.14832415113113
DNAJC28	0.0852247668261901	2.22082520747509	0.263274782971137	0.794895147274807	0.871107280177791	-6.14840210832376
ZNF682	0.151848885838384	2.74482273322881	0.583230347675549	0.565926575798105	0.705356491489349	-6.14855243020678
PRDX5	0.231030905219921	7.28007403167338	1.11509418224019	0.277362157739679	0.433653532339022	-6.1490820423481
CMTR2	-0.196594366679476	5.17319202681687	-1.03059061569201	0.314413499525098	0.471620249287647	-6.14916012535947
ARHGAP10	0.212138529223749	2.71355062458023	0.5252139651787	0.604915504051096	0.734495174019393	-6.14925765370929
LINC01534	-0.093148525358431	2.33684504269924	-0.331864076590177	0.743268974482842	0.837459166382092	-6.14934189779566
WDR91	0.200579976420558	3.99899135711892	0.854534069676231	0.402416953991308	0.559380711965153	-6.14935731330478
HMGN4	0.163144182108339	6.31303279352626	1.11440053306704	0.277652765317659	0.433905324801139	-6.14950757260452
USP8	0.215997466997294	5.46192543122357	1.05796260901281	0.302046418113967	0.459727369003337	-6.14959384935702
PTPRM	-0.16993135280475	1.81204169492301	-0.358420807869345	0.723593000100563	0.824536562550794	-6.14964674676889
MRPL28	-0.206272495815219	5.26693289225651	-1.04302016513418	0.308754002847428	0.466123436004224	-6.1499980609472
ARHGAP26	-0.168507035776132	2.57008495922087	-0.479160045606863	0.636758154184913	0.760612195350829	-6.15005130219091
MMP14	-0.229948054136435	2.11964791588574	-0.291289727621695	0.773676785266057	0.858148395587267	-6.15009965669089
SIGIRR	-0.313636635221122	6.44922122648147	-1.11234079362847	0.278517013070953	0.43464747286795	-6.15043777884313
SUV39H1	-0.0518580749576222	1.84394428796966	-0.152061359948679	0.880584558936755	0.929526482836476	-6.15097781555723
TLE3	-0.503116651567314	5.8804217557734	-1.07133056741884	0.296134303657696	0.453615085965676	-6.15100983730961
LUC7L2	0.246463368520419	7.23492305664534	1.12029399848503	0.275190744520369	0.431063518895564	-6.15133097023129
CLN5	-0.207118567157319	5.76300094256297	-1.08530204150057	0.290044525219865	0.446601891936242	-6.15181209589665
HSF2	-0.174245933836196	3.63748929037932	-0.741395663130846	0.466633797381252	0.619731627533303	-6.15197921176277
RNF122	-0.038969518553831	1.74571049473736	-0.0964675158984017	0.924060560140418	0.956229935908001	-6.15208372213263
C6orf136	-0.165673482635927	4.29137822657503	-0.856269119112245	0.401478312768456	0.558522931097297	-6.15231739738039
NT5DC2	-0.248351035934274	4.27758384586211	-0.93117813489906	0.362304338117714	0.5197132617174	-6.15234034790744
TEN1	-0.229273940765823	3.36053838736457	-0.767518315869648	0.451285645679705	0.605834698308925	-6.15261666960282
FBXL18	-0.14642673003603	3.15431111790331	-0.636418537786578	0.531354270404929	0.677390731475488	-6.15293995640395
EID2B	0.098365089852443	2.29967085859644	0.385154080157103	0.703982196084692	0.810060965335527	-6.15296315015474
TIMM13	0.18286864118238	6.30278631092572	1.11038450882869	0.279339668171475	0.435299171146111	-6.15378784299382
ZNF891	-0.0338626575267508	2.11868068761206	-0.120907333173491	0.904909536569505	0.944584531315721	-6.15379394955985
PLAG1	0.147953489960044	1.81962278868431	0.352293654744724	0.728115860371837	0.827112823199626	-6.15391101944723
APOO	0.293315956247521	3.69940884592763	0.805257667343268	0.429661169726312	0.585329596235967	-6.15393578964185
PLAUR	0.516863749477419	4.97809723054432	1.00026533956546	0.32852692711322	0.485827205873788	-6.15434556082975
TMED3	0.371514190811166	5.2862480831714	1.06435942294398	0.299206927230648	0.456581409156488	-6.15454982408584
HMBOX1	0.153880199887289	4.87163218267718	0.974542103764602	0.340839205056497	0.499841117092778	-6.15495368149248
NEU1	0.417100119609055	6.6788712168359	1.11810116324441	0.276104938282639	0.432208000632323	-6.15497592319192
RABEPK	-0.165406889461166	3.82139618232754	-0.795023977666832	0.43546042431862	0.589950226959166	-6.15500601988813
NKIRAS1	0.0823253577103978	2.03154310105691	0.162826053668018	0.872206256568216	0.923841209602077	-6.15522330834196
TAF1	-0.13808666583629	4.72887693742339	-0.926980952212458	0.364429203242965	0.521569829769526	-6.15561621635434
MFSD9	0.0596312337183461	2.23898836082318	0.233387906126574	0.817711708800314	0.88740003654318	-6.15585744531279
USP31	0.0254442135813804	1.81297180652335	0.0662645952789805	0.94779164004897	0.969010136111937	-6.15599839746748
ANP32E	0.321519803798607	6.58104280827472	1.11260080264693	0.278407807536645	0.434616949738937	-6.15616481807583
KLHL12	-0.166968235764511	4.30136433399213	-0.886491923465903	0.385354847008597	0.54194570939185	-6.15626476367216
COQ10A	-0.155875919010893	4.1170938389816	-0.861388199144406	0.398717172936401	0.555872695531368	-6.1563145994953
SLC23A2	0.17181319946459	5.29398194457375	1.05812119063382	0.301975793373262	0.459689514548661	-6.15653462594537
CRLS1	0.457889728447045	7.62493259668337	1.11244898549826	0.278471567962389	0.434644064520448	-6.15719799060648
ZNF77	0.14958547424427	3.38932090901849	0.719991466432773	0.47943826203857	0.632390208573128	-6.15721007079807
CPSF6	-0.212384063577088	6.46063153530378	-1.10287255219161	0.282515048081	0.437961531873137	-6.1574663568223
ERAP2	0.23231687917693	3.41199635197418	0.719635092041302	0.47965318093175	0.632590641746034	-6.15749495535758
FGFR1	-0.480004198695072	2.28361919631411	-0.51132638935453	0.614437052266498	0.743157863773246	-6.15763187794853
NAB1	0.368744454400373	4.38212157219869	0.954731849320411	0.350534773943617	0.509114518121863	-6.15782367938873
ZNF155	0.16488047217973	2.80572606300239	0.55576262339863	0.584224389153127	0.718885785403731	-6.15782434218169
SOCS5	-0.294274750763344	3.88136977358027	-0.824859221235972	0.418688475986133	0.574824148432998	-6.15799074264947
METTL14	0.264839912061789	6.01638131403788	1.09234466401568	0.287009325900048	0.443218982065445	-6.15816948157799
PLK1	0.155374190705298	2.03156452765919	0.140096807368258	0.889913535689932	0.935638477718371	-6.15823561978683
CCDC191	0.0117267255341308	1.82161216184325	0.0396185820175328	0.968770054476817	0.981964561877379	-6.15943349025623
METTL6	-0.147580012553479	3.56943672209057	-0.749178893977715	0.462028586092132	0.615242041678946	-6.15988504537886
RPA2	-0.146724630770255	5.29083248187328	-1.03447845093841	0.312635454093259	0.470128556295216	-6.16024259051072
PDF	0.110164726783303	2.30865994587261	0.285733860704277	0.777870967207952	0.860333510297038	-6.16027109404852
KCTD20	0.170889437082819	6.67852008588508	1.11097576956752	0.279090845129369	0.435137448947047	-6.16198565822643
TADA1	-0.14062703920041	3.6996920943332	-0.749801990483702	0.461661089541813	0.614997211167673	-6.16206053683953
EFR3B	-0.143926749777811	2.10075064477092	-0.218389796544388	0.829225864143024	0.895319667408799	-6.16206776862457
MT-TH	-0.249294833874201	3.607783213803	-0.79972043170338	0.432793032118445	0.58781674252221	-6.16250474504885
TSFM	0.235534284875924	4.51882149349891	0.946583573418834	0.354576666087508	0.512285269511245	-6.16267685529361
LMNB2	-0.14239984557201	3.99678071607496	-0.821450835047662	0.420583652067613	0.576716794366495	-6.162960256121
RPS15AP11	0.159757349266753	2.21486323166266	0.673374827396055	0.508025318503176	0.657428190145649	-6.16296708081191
BSCL2	0.179328646711984	5.16647504699212	1.00701151701285	0.325349701949168	0.482688241319433	-6.1629792649251
ANKLE2	0.176604249778822	5.68228461427514	1.0775464229366	0.293413737749205	0.450579008380829	-6.16315599430462
SLC25A39	-0.327132965660081	6.56956723608929	-1.10435396295993	0.281886771867406	0.437324953204421	-6.16321038539447
NAA40	-0.21326043765565	2.85228646042985	-0.503967956913811	0.619510655212841	0.747205708634264	-6.16323087513763
ZNF677	0.189495728400821	2.92932943323961	0.600459888396661	0.554601386111765	0.694773083075424	-6.16324069608858
ZNF714	0.157414734722532	2.83300091958191	0.556474208254216	0.583746654785215	0.718561950579155	-6.16339266355449
CD46	0.171185723369128	7.8158472892782	1.10337343789469	0.282302505288795	0.43776713545864	-6.16373423282814
TOMM34	-0.282401964102642	4.16601968676575	-0.847557037838297	0.40620567452883	0.563150049950484	-6.16408708192796
RHBDD2	0.35791932488819	7.63804294721474	1.10678544152802	0.280857769649727	0.436377618454561	-6.16425290685028
CLDND2	-0.134328932339185	1.48549238179057	-0.310372650528842	0.759325522683789	0.849359110042755	-6.16459510886294
SLC38A7	-0.0483049825746069	2.21491964993364	-0.106963096139251	0.915829740776326	0.95112241540723	-6.1646710087438
MED4	0.188066346675267	6.38728651972905	1.09760073230534	0.284759117096299	0.440692367447092	-6.16487738709315
KLC2	0.073784528449036	2.35391716330335	0.284478869576635	0.778819340167118	0.861098042330696	-6.16534478336791
TRIO	-0.291824152651937	5.41552449594569	-1.03846646529947	0.310818984639334	0.468536885021964	-6.16551494427355
SYCE1L	-0.0913110441922242	2.13652654528406	-0.220226454273783	0.827813676080012	0.894305806836116	-6.16555309163072
TMEM147-AS1	0.145577876094317	2.84834543711964	0.542413251721476	0.593222689563356	0.725449831069944	-6.16579741022842
TTLL7	0.222186476482575	3.97112643400607	0.819839675849402	0.421481387740937	0.577474908309449	-6.16648034768641
CDCA5	0.324150537655998	2.4245561749523	0.457653908440709	0.651883374331661	0.771252032726118	-6.16652561933773
AHCYL1	0.199466155361838	6.59198995846815	1.10511919672066	0.281562629459324	0.436957018563149	-6.16709662783396
ENSA	0.133294853420864	7.29487446470997	1.10403936609088	0.282020109441686	0.437464264252065	-6.16755805738849
OBSCN	-0.0348228150241031	1.96938635378522	-0.0724539954031803	0.942923701815186	0.966800944407	-6.1677801826515
ANAPC15	0.175976547741617	4.76791428267151	0.998040778788934	0.329579336900898	0.487180882692941	-6.16781030570995
SPSB2	-0.121601456727289	2.80218754260991	-0.480153823695851	0.636063073985317	0.760414767293013	-6.16808426936452
CDK9	-0.243495788590419	6.03248172682859	-1.0807089080985	0.292036497880958	0.449049693022648	-6.16817259081408
ZNF460	0.24268989112371	5.23631875380349	1.0257348105579	0.316644230027002	0.474046279106138	-6.16854576902228
CNOT6	-0.160874826728444	4.87342473512506	-0.975661655308127	0.340296820367057	0.499265741733777	-6.1688875578656
TJP2	-0.415339444582772	4.13028814671321	-0.834436974089018	0.413391844916363	0.569732217541111	-6.16918444373366
HAGH	-0.173973309322744	5.46861169372211	-1.04827482535619	0.306383265285448	0.463578978788636	-6.1694169266858
TAOK3	-0.144538055488345	6.13605056473893	-1.03384428846508	0.312924993477078	0.470370647735518	-6.1695795511837
MORN1	-0.0975218956552818	2.10424506072503	-0.264595200076885	0.793891262039045	0.870481884721847	-6.16960132257244
TBC1D31	-0.211041889472288	3.24749077561901	-0.61234424948322	0.546859468897566	0.688335891257059	-6.16977638772547
CNOT8	-0.150796905363007	5.56730633488386	-1.05366143078418	0.303966455460958	0.461431376385143	-6.17074401175857
AKAP5	0.244762613070625	5.270056508551	1.01134061478804	0.323322165740533	0.48058975090915	-6.17094042459841
