logFC	AveExpr	t	P.Value	adj.P.Val	B
TSHZ1	0.0824466092565621	4.47177782439968	0.159247730646611	0.875064120728439	0.993799125120942	-4.61470861112824
TRMT11	0.0127169015229772	4.22438026732084	0.0307791757850666	0.975749439364956	0.997289381210551	-4.61471729705434
MYO9A	0.0796995958276612	4.21526702937253	0.137222367216105	0.892221247298309	0.993799125120942	-4.61471799685017
USP16	-0.335451382371192	6.13327303173168	-0.624921485336134	0.539057802956251	0.993369746851127	-4.61472448210681
CHAC2	0.160672363083539	3.52153714823294	0.217739040124215	0.829829208973801	0.993369746851127	-4.61473890833783
OSGIN1	0.0808648381995448	3.81768833520946	0.101145117069016	0.920438124763311	0.994794100752298	-4.61474802068487
LARP1B	0.119836799767766	4.53695598231284	0.264882867514592	0.793798956891809	0.993369746851127	-4.61475142079917
MAF	0.422652107267509	5.78862354367211	0.613703060338744	0.546299807305556	0.993369746851127	-4.61475508788556
SNX4	-0.228570608420162	6.31640598263328	-0.638130340315679	0.530597701853553	0.993369746851127	-4.61476182190914
SNRK	-0.197577987024192	4.96326631857926	-0.404207156937364	0.690332024680766	0.993369746851127	-4.61476884715657
PTPN18	-0.248614579443028	6.5096358951571	-0.630249667663406	0.535636432955428	0.993369746851127	-4.61477298993896
TANGO2	0.0660312059582592	4.32648289441351	0.166647876550139	0.86931333342612	0.993799125120942	-4.61477466003385
STAG3L5P-PVRIG2P-PILRB	-0.0620200341098842	2.47643323101464	-0.116326189769307	0.908549257913982	0.993799125120942	-4.61477714019127
ZNF141	-0.0463325666206037	4.49894231554126	-0.0757545279147284	0.94036386063227	0.995397457044281	-4.61477775153183
PDCL3	-0.224377451890845	5.24420418926595	-0.580743080858595	0.567873176452396	0.993369746851127	-4.61478171252378
LRRC8A	0.296836479819857	4.7284220774651	0.489413854719476	0.629850857324853	0.993369746851127	-4.61478379696988
DDX27	-0.229412893632852	6.03661850226718	-0.623817206313143	0.539768362367386	0.993369746851127	-4.61478888905868
SLC25A20	-0.0551858970599281	4.07364865966138	-0.101752108426965	0.919962380266073	0.994794100752298	-4.61479175278429
COMMD4	0.199074883606854	4.45880663293629	0.447941289275423	0.658989696289326	0.993369746851127	-4.61479385487272
TMEM128	-0.110861561602874	4.35310022639437	-0.295147816270082	0.770910218553258	0.993369746851127	-4.61480668945741
HARS2	0.143571288718268	4.50137693855737	0.373106948037958	0.712977411726911	0.993369746851127	-4.61480974816195
PLIN3	-0.235211083907889	5.47461395605486	-0.577110649159275	0.570277333628679	0.993369746851127	-4.61481281776563
TRPM7	0.169510727652237	5.44329321325474	0.589099048366879	0.562362593424387	0.993369746851127	-4.61481785475201
EEF1A1P6	-0.275724456981574	4.76882936376936	-0.521919321479308	0.607434843580408	0.993369746851127	-4.61482372137102
DPM3	0.318945228090338	6.13991256372106	0.623423055831702	0.540022104588145	0.993369746851127	-4.61482660744322
MCEE	-0.0288771621864739	4.00952401093411	-0.0790602269890676	0.937767086431795	0.995281620923093	-4.61482777450359
OGDH	-0.186436813166434	5.74824305978311	-0.605684130962106	0.551508023145024	0.993369746851127	-4.61483166352628
GEM	-0.260692991439688	3.59744429278623	-0.171454440041563	0.865582026201836	0.993690062419395	-4.6148318295358
TMX4	0.347130368008514	6.93814601920732	0.650507876519766	0.522736336399354	0.993369746851127	-4.61483393811754
ST3GAL3	0.255996984236258	4.91792691880289	0.464412846301439	0.647346451100659	0.993369746851127	-4.61483615867993
C16orf91	-0.0253604271888805	3.71291922195183	-0.0624095906114669	0.950853539395518	0.995569661959397	-4.61484611517417
YIPF6	0.186339976238102	4.59974748940551	0.511444792427125	0.614616339248299	0.993369746851127	-4.61485070987006
STK25	0.23594931853199	5.34556322945958	0.556117596729598	0.584273191147066	0.993369746851127	-4.61485619410203
SOAT1	-0.202132784848814	4.98784141830193	-0.449767609964941	0.657694260917919	0.993369746851127	-4.6148567418964
TFPT	-0.0752205965718986	4.14362381280394	-0.167305614205377	0.868802548437963	0.993799125120942	-4.61485709019696
TBC1D17	0.19010134494876	4.79706218167542	0.429799389640959	0.671917283741203	0.993369746851127	-4.61486497185217
THAP11	0.0265747531728841	4.56646092563627	0.0459239967726133	0.963824359574547	0.995690281126992	-4.61486561299433
EHD1	0.223366675070609	4.86374931142941	0.17726459411264	0.861075946866092	0.993690062419395	-4.61487083296517
MAPKAPK5-AS1	0.0582233050237368	4.1094957872913	0.142133768993407	0.888390385414351	0.993799125120942	-4.6148738301232
SMAD7	0.142804189124172	4.61387690288647	0.143342084065173	0.887448333472626	0.993799125120942	-4.61487502349739
INSIG1	0.583765035327553	6.5949743441357	0.649575767618718	0.523326099901622	0.993369746851127	-4.61488047316459
ABCB8	-0.411039918618977	5.10673039539376	-0.571656517549356	0.573896977336571	0.993369746851127	-4.61488320139151
MRPL20	-0.2079483443922	6.91817992174956	-0.650688622109173	0.522622017672318	0.993369746851127	-4.61488334702245
RELL1	0.522146608517627	4.41984540484009	0.466370259718411	0.645968891911436	0.993369746851127	-4.61488342693916
FOXN3	0.278687034325352	5.90619872438555	0.582383421534318	0.566789215504294	0.993369746851127	-4.61489446660957
SPCS1	-0.204695074617315	8.65548276812213	-0.633946410594031	0.533269588652848	0.993369746851127	-4.61489635676243
ATP11A	-0.12321344421945	4.73334835241069	-0.367084010548192	0.717395424238549	0.993369746851127	-4.61490455021978
GALT	-0.19574867737617	5.73527376136634	-0.594253515594553	0.558977240652277	0.993369746851127	-4.614906244334
NOM1	-0.0644922136741262	4.0612176360053	-0.10773912139202	0.915271591135437	0.993799125120942	-4.61490879056149
ZNF786	0.11212191563748	3.79648763925659	0.253219477290036	0.802672294245994	0.993369746851127	-4.6149147424132
SOCS2	0.476556702754117	6.23878214817751	0.642847029350974	0.527594381915783	0.993369746851127	-4.61491543675375
ZADH2	0.102761020100392	4.43686695987931	0.207544894920617	0.83767415230755	0.993369746851127	-4.61492927009617
TERF1	-0.136796885695515	5.16110343635439	-0.441694538804585	0.663428915374119	0.993369746851127	-4.6149295585645
MOB1B	0.159628274713185	4.79628960685932	0.414756055288981	0.682716884451102	0.993369746851127	-4.61493642629548
GAK	0.231132560095177	5.48858960106141	0.565243391039951	0.578167991087483	0.993369746851127	-4.61493808747958
GMNN	0.155009376627456	4.22725866308412	0.199906660221709	0.84356363650694	0.993369746851127	-4.61493831701104
ANAPC1	-0.102713079062487	4.41447955063181	-0.349177712208663	0.730589925370799	0.993369746851127	-4.61494249443207
USP1	-0.123419752999813	4.66737485613924	-0.234700058373524	0.816817552910536	0.993369746851127	-4.61494736133851
EXT1	0.363566824259828	5.76327412484492	0.612440006151495	0.547118405693946	0.993369746851127	-4.6149515021809
ADSL	0.159005385518543	4.73559576209526	0.474009466659728	0.640605211507983	0.993369746851127	-4.61496161545686
ARFGAP1	-0.123046531904485	3.50695453132288	-0.262190753842294	0.795844578375689	0.993369746851127	-4.61496930679034
USF1	0.146646110998845	4.78034801323992	0.300809139540985	0.766651704227371	0.993369746851127	-4.61497051168159
SH2B1	0.130710155008223	4.51797197636238	0.263868705427418	0.794569396757641	0.993369746851127	-4.61497181945298
DCAF12	-0.217159013515584	5.21601380675181	-0.383784860593975	0.705170330303536	0.993369746851127	-4.6149796139594
FAM118B	-0.0282358798519391	3.94861867313219	-0.0430626750112578	0.966076793517312	0.995690281126992	-4.61498162951007
B4GALT4	0.147658959069079	4.34537971143135	0.288812353471516	0.775684649121823	0.993369746851127	-4.61499052276122
TCEAL1	-0.0739730530843213	4.2432922989775	-0.20655296606962	0.838438437233344	0.993369746851127	-4.61499606731185
RNF34	-0.22490093575634	5.37618840926194	-0.568378770261504	0.57607788158055	0.993369746851127	-4.61499896497296
ATG16L2	-0.0944135126261145	4.62751043150642	-0.153262689603844	0.879720419847924	0.993799125120942	-4.61500579593682
NUB1	-0.188550822300162	6.22039120041306	-0.619120340990936	0.542796235045427	0.993369746851127	-4.61500803902063
TRIM8	-0.155811060860183	4.75436126092682	-0.333268337859502	0.742385537084607	0.993369746851127	-4.61501333178995
BACE2	-0.266588080221213	8.32033771611617	-0.639141409738818	0.529953124539746	0.993369746851127	-4.61501573918144
POLK	0.352489486912327	5.46742613127906	0.565809460970562	0.577790353201869	0.993369746851127	-4.61501585567847
FXR1	-0.222239225146366	7.64026611560375	-0.644485827650892	0.526553075529875	0.993369746851127	-4.61502414816921
MRPL16	-0.256936615495269	6.19117992343735	-0.585498984673124	0.564733349650044	0.993369746851127	-4.6150266237678
AP3S1	0.288229363016193	6.83223706772166	0.644798464656317	0.526354551681517	0.993369746851127	-4.61502962978751
LENG8	-0.2178171450098	6.30490090212419	-0.528209323585024	0.603141772614786	0.993369746851127	-4.61503092338419
CUX1	-0.289037026025015	5.99711180608334	-0.568249918251994	0.576163701367326	0.993369746851127	-4.61503757334692
CTC1	-0.0251158333100261	4.44871638910385	-0.0501360371819699	0.960509210001225	0.995690281126992	-4.61504011173297
TAOK1	0.199688020853785	4.82881999490049	0.455778259974179	0.653438645556885	0.993369746851127	-4.61504029432155
SLC22A17	-1.10090179986025	6.48226554061885	-0.641628320248786	0.528369492133406	0.993369746851127	-4.61504441987381
MFSD5	0.341267804437106	5.10503608361168	0.549135418901649	0.588966006669093	0.993369746851127	-4.61504933570426
KDM2B	-0.0368043419526242	4.17491425450531	-0.093103900901998	0.926743449171689	0.994854377220872	-4.61505005208665
EXOSC3	-0.23907990503865	5.575130548049	-0.618756484648811	0.543031177620552	0.993369746851127	-4.61505126861885
UBA7	0.236274713188221	5.3433329422648	0.425565082388807	0.674949856753945	0.993369746851127	-4.61505613600281
MED6	-0.149390990741519	4.79349577856793	-0.383965598871281	0.705038468938384	0.993369746851127	-4.61506118351794
NDEL1	0.496745319980099	7.44723732636217	0.644237706292233	0.526710661362681	0.993369746851127	-4.61506744389106
ZBTB4	0.238771103373136	5.9283629224182	0.591768356467068	0.560608114369478	0.993369746851127	-4.61507564567938
GATAD1	-0.144023005651741	5.12736694894751	-0.250465755567627	0.804771337021683	0.993369746851127	-4.61507580020367
ZNF302	-0.112429997431542	4.53961034092673	-0.303463472052361	0.764657683572109	0.993369746851127	-4.61507913785234
CHSY1	-0.0448398324225426	4.99565620551931	-0.0536555358768416	0.957739696659457	0.995569661959397	-4.61508276996482
INTS12	0.130994223783053	4.18042369751523	0.372858745762949	0.713159272555228	0.993369746851127	-4.61508294609242
RNASEK-C17orf49	0.156452897560358	5.59798681376336	0.339121752074211	0.738037910537308	0.993369746851127	-4.61509316210682
LACTB	0.266844400458252	6.15965418990765	0.590428964002274	0.561488111699276	0.993369746851127	-4.61509756880128
PPP1R12A	-0.347302959106481	5.9375363324611	-0.609186124799489	0.549230284957956	0.993369746851127	-4.6151053998095
AGL	-0.131228029869695	4.20715576623456	-0.310686300866372	0.759240192588353	0.993369746851127	-4.61510642043238
CASP7	0.0232227583929193	4.18777854063828	0.0542478705082032	0.957273638188564	0.995569661959397	-4.61511469336891
BDP1	-0.233842438729405	4.96053938776086	-0.46967819608562	0.643643851084418	0.993369746851127	-4.61511676851205
SDHAF1	0.0892565170417895	4.20868991578167	0.163198689603869	0.871992853982818	0.993799125120942	-4.61511769588549
FAM200A	-0.076342033953044	4.09839496279332	-0.194855125015852	0.847463839632496	0.993369746851127	-4.61512066290868
ARNT	-0.165964584237336	4.9879359146634	-0.496333977898186	0.625046830123983	0.993369746851127	-4.61512186516381
ARID3B	-0.0828678151172546	4.24353975154856	-0.124107859048144	0.902463493757878	0.993799125120942	-4.61513074200943
U2AF1L4	-0.0601950620413516	4.48678769965485	-0.128366964458805	0.899135185426401	0.993799125120942	-4.6151359882058
PPM1H	0.0184263598982267	5.6244886000713	0.0277884940522215	0.978105092413778	0.998446833361671	-4.61514240096607
C20orf27	0.0965393350029738	4.18149852853951	0.147915054432385	0.883884619317795	0.993799125120942	-4.61514939682914
MIS18BP1	0.0980469401513383	4.68675477887814	0.201607160939006	0.842251632167944	0.993369746851127	-4.61515613266379
GOLGA1	-0.0470840839554449	4.03127955614908	-0.153251135442455	0.879729413252357	0.993799125120942	-4.61515757511949
FAM76B	0.0839435991660169	4.42895514173739	0.184210494420538	0.855695430051088	0.993369746851127	-4.61515931299792
KLC1	0.218640144875216	6.10919658242018	0.6061717590645	0.551190564862753	0.993369746851127	-4.6151652900922
KAT7	-0.138652961170743	6.00129925881113	-0.579143840847215	0.568931004377321	0.993369746851127	-4.61516837404917
CTSG	-0.171499531685739	13.7440715401882	-0.470403830582509	0.643134326775914	0.993369746851127	-4.6151685363567
BCL10	0.144508266714495	5.35319242904342	0.564207714398434	0.578859237291507	0.993369746851127	-4.61516912568937
PRPF6	-0.165882488948595	6.43683831750166	-0.609177366126778	0.549235975468294	0.993369746851127	-4.61517097969483
GOLIM4	-0.293680807666999	5.23508726861961	-0.582385536038537	0.566787818898354	0.993369746851127	-4.61517860626582
VCPKMT	0.124859478104713	4.00576686700374	0.20373228259525	0.840612678544961	0.993369746851127	-4.61518903245331
DDX59	0.0423993811311797	4.39371792859351	0.0878578846952333	0.930859682845109	0.994854377220872	-4.61519738338581
ECD	-0.354462378261689	6.30267668070692	-0.628745569254766	0.536601061563116	0.993369746851127	-4.6152008369344
KRT10	0.197869762099135	3.24618728149737	0.348652025396069	0.730978608437512	0.993369746851127	-4.61520337570399
MS4A4E	0.347039958404954	5.39693039313772	0.414180060329943	0.683131802601282	0.993369746851127	-4.61520546121878
SBF1	0.168615849560133	4.32448514743123	0.323338909242608	0.749780823591679	0.993369746851127	-4.61521266841385
SLC25A11	0.387519983348215	5.72965430830738	0.588186385253597	0.562963121403664	0.993369746851127	-4.61521969744485
TMEM245	0.0531668307289624	4.54241651255119	0.0993997138877604	0.921806297832443	0.994854377220872	-4.61522173678786
GGPS1	-0.183050624167205	4.63371059824989	-0.479836424879246	0.636527474298223	0.993369746851127	-4.61522281084917
NUDT1	0.165520257137787	5.06947569576691	0.541395554149416	0.594189858360232	0.993369746851127	-4.61522321921688
UBR5	0.21809246759365	5.77478871151821	0.577616403001367	0.569942283283353	0.993369746851127	-4.61522516737426
PSD4	-0.0678472554035137	4.74048807356038	-0.10193866417503	0.919816168767327	0.994794100752298	-4.61522539627394
CYB561A3	-0.175448697453132	5.03330403779312	-0.383211030555727	0.705589043087442	0.993369746851127	-4.61522978195602
SETD5	-0.189179999604044	5.1700978259615	-0.528586610794218	0.602884732909488	0.993369746851127	-4.61523104705419
VAMP7	0.927225026878291	4.35156016121164	0.397284642823024	0.695347775992523	0.993369746851127	-4.61523513849927
MLH3	-0.106462539810848	4.2240569312479	-0.232664545741239	0.818376312666541	0.993369746851127	-4.61523992187567
CDC40	-0.220948886143369	5.46378707964353	-0.528922722811484	0.602655789897113	0.993369746851127	-4.61524152427502
B3GNT2	-0.244090649140307	4.88874950250222	-0.391167963310849	0.699791635207523	0.993369746851127	-4.61524305108905
LPAR5	-0.258447047060299	5.96450661188682	-0.560220382409376	0.581524413637635	0.993369746851127	-4.61524520272916
SFSWAP	-0.141446421170599	4.94868133489285	-0.330347057601245	0.744558643636648	0.993369746851127	-4.61524565456476
IPO9	0.15967427336829	4.75345778789601	0.493553071564848	0.626975323251239	0.993369746851127	-4.61525317160721
ESRRA	0.302864897028695	4.60263644844322	0.349728822252529	0.730182524766724	0.993369746851127	-4.6152537839564
TM7SF3	-0.214082181498159	5.43003149692595	-0.563162726189935	0.579557121542918	0.993369746851127	-4.61527409785128
ARMC6	-0.037997503239722	4.19478710998103	-0.0599150616765479	0.952815419811342	0.995569661959397	-4.61528038193812
CTSZ	-0.172416746975428	4.69199321927484	-0.265843245305933	0.793069575498693	0.993369746851127	-4.61528063039395
MAN2B2	-0.081535486363024	4.81533932053381	-0.219734313815285	0.828295844765118	0.993369746851127	-4.61528318991218
THRAP3	-0.198941874525177	7.11353016953306	-0.640593814829471	0.529027936595756	0.993369746851127	-4.61528474506301
GNPTAB	-0.170102063388684	8.60608580492193	-0.624642048767857	0.539237561534009	0.993369746851127	-4.61528554062116
RNF130	0.147211983616193	7.74521719407222	0.637957839709665	0.530707717252334	0.993369746851127	-4.61528901447044
EIF2D	-0.104178436567552	4.48862276411649	-0.379977394658875	0.707950355918348	0.993369746851127	-4.61529364172806
RNASEH2A	-0.143662437185254	4.4785435043557	-0.241529830150955	0.811593165094232	0.993369746851127	-4.61529571603204
ZBTB17	0.144475599578315	4.60566525599028	0.290760373417296	0.774215631639971	0.993369746851127	-4.61529903138067
