logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF207	0.0481441995098496	7.27743292017748	0.169996983148926	0.866612315491647	0.999355339049847	-6.24292723716539
VPS37B	0.110628132537365	7.82105238246135	0.156513866577514	0.87709786593929	0.999355339049847	-6.24293770818066
NONO	-0.0427353338102258	7.48225099421971	-0.190463579223494	0.850744442209849	0.999355339049847	-6.242945709876
FAIM2	-0.0288432818111146	5.93448343217219	-0.0699250992221647	0.944903794534812	0.999355339049847	-6.24296002185415
GRINA	-0.00496255341786623	7.04707687602431	-0.019918582984562	0.984293214648966	0.999355339049847	-6.24305784507328
HOMER3	-0.037769075932233	5.97148872809192	-0.096170399836348	0.924281830216768	0.999355339049847	-6.24317602426846
HSPA5	0.0832650253350366	8.34484527287326	0.14752996504517	0.884097444749722	0.999355339049847	-6.24318405926888
TRA2B	-0.0736966240211225	7.7761746953283	-0.173118198597807	0.864188515266832	0.999355339049847	-6.24338004148682
SNX6	-0.017382056672902	6.20094270816611	-0.0731942198087645	0.942332654164999	0.999355339049847	-6.24344518045651
PPIG	-0.0256053406471763	6.52380265939042	-0.0487542181552538	0.961568170687938	0.999355339049847	-6.24357320009864
CTR9	-0.0676426489566195	7.03598138464643	-0.168654645222681	0.867655131715136	0.999355339049847	-6.24359565790372
KLHL9	0.000668373892664741	6.00786529555158	0.00259149963938035	0.997956335624889	0.999355339049847	-6.24360122408697
UBXN4	0.0611910879754194	6.9412246119238	0.159625874958874	0.874675592523128	0.999355339049847	-6.24374369308954
DHRSX	-0.0187291357893651	3.48470815310873	-0.0370871759654604	0.970759924647721	0.999355339049847	-6.24380056591174
ERH	-0.0282316267904631	8.21261098833281	-0.0774020294317549	0.939024193094704	0.999355339049847	-6.24384838177442
ACTR3	-0.037318930944569	8.58247330477167	-0.100314309491889	0.921030392375628	0.999355339049847	-6.24394669069289
GFPT1	0.0867573893311439	6.52903421150319	0.172311176474737	0.864815083328844	0.999355339049847	-6.24419108466585
LAMTOR3	-0.0324920940910339	6.52475025540771	-0.10989291719228	0.913520232634014	0.999355339049847	-6.24420634349773
HNRNPR	-0.0606818562956213	6.91037367076144	-0.186745972139843	0.853622125274943	0.999355339049847	-6.2442338098535
EWSR1	-0.0526126108619372	6.81168528836634	-0.16338660045009	0.871750062062836	0.999355339049847	-6.2444860408564
MAP2K3	0.0791950433211046	6.80430799588558	0.134269204836265	0.894446802897617	0.999355339049847	-6.24452162817575
LRRFIP1	0.0663604747390828	7.01588463718134	0.167096628862017	0.868865810492248	0.999355339049847	-6.2445790878968
RARA	0.0645189148977486	7.23818025278082	0.137204926305057	0.89215389145744	0.999355339049847	-6.24475839583486
SAP30	0.025322411835984	6.0965418852807	0.0757896412553469	0.940291830485203	0.999355339049847	-6.24479816761206
GOLPH3	-0.0314527925896055	6.24832876273529	-0.111124610656246	0.912555101466068	0.999355339049847	-6.24479986258207
CCDC47	-0.0470027501206054	6.71134289622994	-0.164938703938831	0.870543200450571	0.999355339049847	-6.24489248445991
DHX15	0.0185157961709024	6.37739699292053	0.0794415836680262	0.93742096121305	0.999355339049847	-6.24497806549368
TGOLN2	-0.0410358484819051	7.4255049666117	-0.177706723726563	0.860627757972223	0.999355339049847	-6.24499184202442
CD99	-0.0686838001022508	6.38095814600557	-0.0300971676715731	0.976269006133284	0.999355339049847	-6.24513821961199
EMILIN2	-0.101647013200107	6.95000144567742	-0.158466351952721	0.875577977047765	0.999355339049847	-6.24516935809826
PRELID3B	-0.0382901940291388	6.17572575889272	-0.138678326641206	0.89100347181288	0.999355339049847	-6.24526045166598
ITGB1	0.0411582866648947	8.02051051183597	0.10883742591602	0.914347403985509	0.999355339049847	-6.24528867589666
DNAJB6	-0.0458821633072271	6.16836247880487	-0.137420733090627	0.891985375912878	0.999355339049847	-6.2452919095107
ACSL3	-0.0466082460640482	7.01107243452341	-0.151260810578461	0.881189439463006	0.999355339049847	-6.24529925860688
SH2B3	-0.00595701165083389	6.26943299528308	-0.00760607777139444	0.994001877809032	0.999355339049847	-6.24538330365651
GNB1	-0.0167277477745442	8.33280412244392	-0.0701995397039869	0.944687924972177	0.999355339049847	-6.24539937968104
CDK9	-0.048354947909773	6.03248172682859	-0.123345706880727	0.902986618142237	0.999355339049847	-6.24544230264427
ALKBH5	0.00156629242598476	6.5838109617573	0.00375607959427064	0.997037948205688	0.999355339049847	-6.24551358794902
VDAC1	-0.048601169198508	7.25173629541564	-0.178436555715924	0.860061676200276	0.999355339049847	-6.24568754226819
POLR2G	-0.0517590379048828	6.99725953907695	-0.160628941054549	0.873895109484823	0.999355339049847	-6.24571823279237
PABPC4	0.0537407540051433	7.03635313196447	0.0663901569921177	0.947684693149559	0.999355339049847	-6.24574498418669
CSGALNACT2	0.0381905593539473	6.20916998510691	0.100480457990686	0.920900056294706	0.999355339049847	-6.24585199655454
UBE2J1	-0.0363902489192947	6.45198848424648	-0.114874196946172	0.909617855227509	0.999355339049847	-6.24587565223228
SOCS2	0.00900297515087594	6.23878214817751	0.015580640797576	0.987713565992963	0.999355339049847	-6.2458855294422
MEAF6	-0.0421492351385798	6.58361907393789	-0.140810850013409	0.889338850017182	0.999355339049847	-6.24603929042202
FAH	-0.0902758480931744	6.46810098185148	-0.165782430937764	0.869887283038033	0.999355339049847	-6.24606734449007
UBE2M	0.0643618913240149	6.52789952356494	0.171996325184932	0.865059557066816	0.999355339049847	-6.24617766399472
VPS51	-0.0054380512625347	6.39928934924019	-0.0143500281297593	0.988683918146776	0.999355339049847	-6.24640414800025
COPS5	-0.00680045115120371	6.09242667714747	-0.0202025503861421	0.984069324007536	0.999355339049847	-6.24657174957171
NUTM2A-AS1	0.0837281220285065	6.73802928375321	0.150438951244174	0.881829891329103	0.999355339049847	-6.24657263480348
CD4	-0.0145589226793655	6.62770899350289	-0.0524575644154421	0.958651610874625	0.999355339049847	-6.24665025423395
TMEM50A	0.0246918709113296	8.28464378256359	0.0660015706382295	0.947990431918907	0.999355339049847	-6.24675794693186
HCLS1	0.0407469972267359	7.1779063783898	0.153367094439833	0.879548452809415	0.999355339049847	-6.24691958916654
SDF4	0.0445885977307733	6.61514276399555	0.108006727476247	0.91499847880905	0.999355339049847	-6.24695522864116
MRPL33	-0.0655124273620226	6.51327843735374	-0.168197987510759	0.868009949770186	0.999355339049847	-6.24697871552139
IQGAP2	-0.0472474629585854	7.3321698799355	-0.169738899564803	0.866812792506851	0.999355339049847	-6.24706651946335
ZMAT2	0.0158781851065217	6.35066746125097	0.0684606440064875	0.946055779498179	0.999355339049847	-6.24714798103681
RNF11	0.0451450279037897	7.01782751060626	0.136755471861102	0.892504870568384	0.999355339049847	-6.24726802058598
PTPRS	-0.0239707642312601	6.30433851307986	-0.048843326983322	0.961497986644192	0.999355339049847	-6.24730618147819
ZBED1	0.00478659849962194	2.85569899483219	0.0166288819715145	0.986887031146948	0.999355339049847	-6.24731960653057
WBP1L	-0.0212893968302617	5.98157533216167	-0.0644857385116543	0.94918316284179	0.999355339049847	-6.24742883760258
MRPS22	0.0177576921840901	6.54484902753163	0.0551389085167912	0.956540293656803	0.999355339049847	-6.24747505986852
MYADM	-0.104315809733063	8.7337928959273	-0.149222988755168	0.882777608466332	0.999355339049847	-6.24757421366666
KIF5B	0.0129330488917115	6.65598583175365	0.0415524792400857	0.967241420319455	0.999355339049847	-6.24768025362964
ATP11B	0.0306683022880002	6.73001166321691	0.138864135148451	0.89085841136215	0.999355339049847	-6.24768086400498
LMBRD1	-0.0317627672280926	6.55650997187264	-0.114488428913157	0.909919987074602	0.999355339049847	-6.24780591720557
TOMM5	-0.0446911536349626	6.08146962507511	-0.126915778632409	0.900194217433613	0.999355339049847	-6.24805664931637
CBX5	0.00411305916072819	6.26549391724248	0.0192476245393567	0.984822228900873	0.999355339049847	-6.24827404024279
LRPAP1	0.0250401918719981	6.14358663392269	0.11338751917465	0.910782291409032	0.999355339049847	-6.24831060976434
PARP1	0.0165701285483211	6.43136531687342	0.0693679292942869	0.945342066916895	0.999355339049847	-6.24837814888712
MRPS23	0.0561927711784808	6.43190680814465	0.134914200152023	0.89394295498167	0.999355339049847	-6.24838879803882
SLIRP	-0.0287406485510402	7.72450766960717	-0.0831513990162506	0.934505489327624	0.999355339049847	-6.24852204321105
TMED10	0.0249476961948389	8.15773024890799	0.0967740070136844	0.923808135870149	0.999355339049847	-6.24854656621939
YWHAE	-0.0176350888693075	8.3459664093347	-0.0794523196122519	0.937412522725198	0.999355339049847	-6.2486280337261
LINC00963	0.0484656807404213	7.12228123791913	0.157383706546506	0.876420689072011	0.999355339049847	-6.2486460312102
GLB1	-0.00580221382609772	5.82748709414192	-0.0147450789550148	0.988372414027104	0.999355339049847	-6.24869150223351
VTI1B	-0.0217324750087591	6.08537549880079	-0.0878844356597467	0.930787259346894	0.999355339049847	-6.24884039762003
TMED2	0.00319648825326772	7.94389795512249	0.0134474555106035	0.989395618462571	0.999355339049847	-6.24885026389466
GANAB	0.0457951809858369	7.2785432524425	0.156510188116685	0.877100729853399	0.999355339049847	-6.24885769825247
SF3A3	-0.010685814743588	6.28630561459142	-0.0397702549149615	0.968645673526666	0.999355339049847	-6.24894808899643
NDUFB5	-0.0572510957838475	7.4147120886108	-0.155886395523743	0.877586416692723	0.999355339049847	-6.24907894198611
SRSF7	-0.0174017659486031	8.19410320208069	-0.0449272798016451	0.964582643755378	0.999355339049847	-6.24912770533435
WSB2	-0.0351375629646094	5.95775262102657	-0.0983965123259027	0.922534982236188	0.999355339049847	-6.24914186230573
SAP30BP	-0.00476957766610727	6.09328407142521	-0.0160897096924735	0.987312164957768	0.999355339049847	-6.24918162179222
ATXN10	-0.0421641572274432	6.74434529908933	-0.120598657788457	0.905136153538234	0.999355339049847	-6.24918689369629
KCTD7	0.0381594840261775	5.83603808509024	0.0939691361210427	0.926009564031336	0.999355339049847	-6.24930543821332
SHMT2	-0.0309455683437409	6.62878875432767	-0.0595405096292249	0.953075144485122	0.999355339049847	-6.24933367307152
NR4A1	0.247764815455007	7.37317719850708	0.139173288494577	0.890617064439604	0.999355339049847	-6.24939383291676
ANP32E	-0.027396777192993	6.58104280827472	-0.0575312379544644	0.954656824771683	0.999355339049847	-6.24946073009834
NOL7	-0.0270557665052408	7.67363321580677	-0.122394490553009	0.903730848979206	0.999355339049847	-6.24947633500328
MEPCE	-0.00981555877908496	6.05359106162511	-0.0201650970334888	0.984098853571002	0.999355339049847	-6.24947920602801
MKRN1	-0.00533767283634902	6.16313714082958	-0.0280967284766591	0.977845861146169	0.999355339049847	-6.24949042451814
MICU2	-0.00338160561956018	6.26182058564218	-0.0142780411609149	0.988740681264774	0.999355339049847	-6.24951395819479
SRSF1	0.0313146738599778	7.01132597259908	0.147339306785218	0.884246098533017	0.999355339049847	-6.24976477768477
TBXAS1	0.045611123341162	7.04475597437318	0.115373453143411	0.909226860743886	0.999355339049847	-6.24982871751869
PJA2	0.050422828096054	6.60345063056113	0.135018367075011	0.893861587698279	0.999355339049847	-6.25011909223949
DNAJA1	-0.0105778461360023	8.43998479613157	-0.0186145041310825	0.985321416480381	0.999355339049847	-6.25013077516376
HSPH1	0.0802277292553813	7.16087634843894	0.115731773187315	0.908946255488372	0.999355339049847	-6.25014636760442
MRPL52	-0.0395595179985418	7.46161951855487	-0.0946472887446764	0.925477253502343	0.999355339049847	-6.25023468989387
EHD4	0.0511107717605047	6.09919426878563	0.129428040746324	0.898229994001851	0.999355339049847	-6.25028376609326
SFT2D1	0.0312138063117976	7.31612011373128	0.106716195538224	0.916010077459139	0.999355339049847	-6.25044450565536
MRPL40	-0.0114864164010312	6.08406119569085	-0.041628532615196	0.967181498603888	0.999355339049847	-6.250721355523
POLR2F	-0.042283062907781	6.33650133387364	-0.136316742262757	0.892847496407494	0.999355339049847	-6.25080473848688
DDOST	-0.028467162200269	7.51653171206258	-0.121093410474043	0.904748959561992	0.999355339049847	-6.25082475165681
PDIA4	0.040266297043476	6.68770170846932	0.117244376238826	0.907761850250405	0.999355339049847	-6.25086163753507
SMIM7	0.020729508058176	6.42190852344023	0.0766964035865308	0.939578926251485	0.999355339049847	-6.25086570392626
SAE1	0.00241464640799828	5.94919743857607	0.0114962680112231	0.99093420704591	0.999355339049847	-6.25097293090458
SRSF2	0.00448116343021203	8.47435795938505	0.0123903634584677	0.990229172537456	0.999355339049847	-6.25098506927535
GDI2	0.0351289920201648	7.65011897892946	0.145335587760375	0.885808635440388	0.999355339049847	-6.25109209955508
DNAJA2	-0.000809490465285656	6.55100481421542	-0.00314104651688279	0.997522962673287	0.999355339049847	-6.25115496618932
C9orf78	-0.0136830655253299	6.69048974572638	-0.0598665835434985	0.95281848058336	0.999355339049847	-6.25124145422904
SEC11C	-0.0411064480966924	6.6659110687202	-0.108608001788901	0.914527213130468	0.999355339049847	-6.25125858125558
MBOAT7	-0.010365486929671	8.43642966897506	-0.0398283605117461	0.968599889198138	0.999355339049847	-6.25129769933665
BAG6	-0.0297304574414325	6.58553668662194	-0.0845493007661549	0.933407147322268	0.999355339049847	-6.25130210868328
RELA	0.00423179035764634	6.88338125310843	0.0100008828602907	0.992113402211932	0.999355339049847	-6.25136272301016
KTN1	-0.0363872503578631	6.63987215326795	-0.105247237366179	0.917161714913147	0.999355339049847	-6.25140491620566
IL6ST	0.0521599038162284	7.16852992741291	0.112400220002007	0.911555704353919	0.999355339049847	-6.25150754407582
CYTH1	0.0254366503612218	6.27077292275629	0.0876094785151408	0.931003219710029	0.999355339049847	-6.25158642193914
RAD23A	-0.0166979519316283	6.88760914992985	-0.0895800032987745	0.92945562620248	0.999355339049847	-6.25182149633402
AP1S2	-0.0550360053843761	6.72861377778264	-0.140103588578586	0.889890872138143	0.999355339049847	-6.25184093631126
FKBP2	0.0337763753582445	7.16326853204746	0.12554805172305	0.901263857140251	0.999355339049847	-6.25193058145272
HOXB2	0.0340820414014592	6.36795777891209	0.0887861260664888	0.930079080523875	0.999355339049847	-6.25193061874989
ACADVL	0.0569142633645769	7.4494519318225	0.124641762297473	0.90197273263942	0.999355339049847	-6.25203404439419
PAPOLA	-0.00459080541791905	8.05279898441842	-0.0194517158662154	0.984661313218436	0.999355339049847	-6.25208914033447
BEX4	0.0226067047290102	7.96395407331998	0.0702580990570398	0.944641863883183	0.999355339049847	-6.25223319381309
XRCC5	-0.0336113874787231	7.80988662626371	-0.133416622988816	0.895112880198273	0.999355339049847	-6.25231401168156
EIF4BP7	-0.0498645404699169	5.64731123098919	-0.130440115513976	0.897438886820747	0.999355339049847	-6.25231787045079
ACTR2	-0.0278368317281858	7.57949276016757	-0.0974173840520524	0.923303263108546	0.999355339049847	-6.25241315157689
FGD5-AS1	-0.0256036127736006	6.59816623331378	-0.125114709572989	0.901602795362701	0.999355339049847	-6.2524667004915
GBE1	-0.026202850637971	7.94696291940978	-0.0727969088274606	0.942645102663865	0.999355339049847	-6.25267117100763
RNF10	0.0412458488079024	7.3394432343729	0.124474200333244	0.902103804347429	0.999355339049847	-6.25269753988085
FPGS	0.0335903714397888	6.16515185897325	0.0825387631534277	0.934986884210894	0.999355339049847	-6.25269811108845
SLC2A3	-0.0542672192428385	7.9937084469787	-0.0756798673690882	0.940378139136965	0.999355339049847	-6.25275109336558
BCCIP	0.0310161885994901	6.68541629999625	0.0855767228800806	0.932599980458771	0.999355339049847	-6.25284354976817
MIDN	-0.0192450021969636	6.76645743466903	-0.0328816322781422	0.974074306499021	0.999355339049847	-6.25285752800236
CD300A	-0.0563934149255804	6.74835745883677	-0.12622769476676	0.900732313740942	0.999355339049847	-6.25286037279557
UBQLN1	-0.0175388482208219	6.6261111472215	-0.0728377332659875	0.942612997565595	0.999355339049847	-6.25310493746687
P4HB	0.037391667385494	7.54548099345168	0.113490936424637	0.910701283462075	0.999355339049847	-6.25311768357401
CCT7	-0.0271009826270275	6.6710677015356	-0.12164956178666	0.90431374392977	0.999355339049847	-6.25314771483345
SURF4	0.0377655322408812	7.15334189856043	0.129984492999384	0.897795019216477	0.999355339049847	-6.25325846906026
TMX4	0.0389386024584754	6.93814601920732	0.0949893078907675	0.925208801829179	0.999355339049847	-6.2533107349271
AUP1	-0.0266479731797659	6.98650344246566	-0.119976023971479	0.905623461757626	0.999355339049847	-6.25333073572095
FKBP8	-0.0190989158623979	7.61715641898803	-0.041712959550522	0.967114979674148	0.999355339049847	-6.25338085792266
